"route_no","busstop","serial","serial_no","Service_Class"
"366A","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366A","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366A","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","5",5,"Non-AC"
"366A","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","6",6,"Non-AC"
"366A","Bangalore Dairy Circle","7",7,"Non-AC"
"366A","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","8",8,"Non-AC"
"366A","Jal Bhavan","9",9,"Non-AC"
"366A","Gurappana palya","10",10,"Non-AC"
"366A","MICO Checkpost","11",11,"Non-AC"
"366A","JP Nagara 3rd Phase","12",12,"Non-AC"
"366A","Bilekalli","13",13,"Non-AC"
"366A","IIM Appolo Hospital","14",14,"Non-AC"
"366A","HSBC","15",15,"Non-AC"
"366A","Vijaya Bank Layout","16",16,"Non-AC"
"366A","Petrol Bunk","17",17,"Non-AC"
"366A","Ayyappa Mantapa","18",18,"Non-AC"
"366A","Devarachikkanahalli,KODICHIKKANAHALLI,BESIDE ARALIKATTE, GOVERNMENT PRIMARY SCHOOL","19",19,"Non-AC"
"366AB","Krishnarajendra Market,KR MARKET","1",1,"NA"
"366AB","Makkala Koota","2",2,"NA"
"366AB","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"NA"
"366AB","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"NA"
"366AB","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"NA"
"366AB","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"NA"
"366AB","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"NA"
"366AB","Bangalore Dairy Circle","8",8,"NA"
"366AB","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"NA"
"366AB","Jal Bhavan","10",10,"NA"
"366AB","Gurappana palya","11",11,"NA"
"366AB","MICO Checkpost","12",12,"NA"
"366AB","JP Nagara 3rd Phase","13",13,"NA"
"366AB","Bilekalli","14",14,"NA"
"366AB","IIM Appolo Hospital","15",15,"NA"
"366AB","HSBC","16",16,"NA"
"366AB","Ayyappa Mantapa","17",17,"NA"
"366AB","Vijaya Bank Layout","18",18,"NA"
"366AB","Kodi Chikkanahalli","19",19,"NA"
"366B","Krishnarajendra Market,KR MARKET","1",1,"NA"
"366B","Makkala Koota","2",2,"NA"
"366B","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"NA"
"366B","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"NA"
"366B","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"NA"
"366B","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"NA"
"366B","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"NA"
"366B","Bangalore Dairy Circle","8",8,"NA"
"366B","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"NA"
"366B","Jal Bhavan","10",10,"NA"
"366B","Gurappana palya","11",11,"NA"
"366B","MICO Checkpost","12",12,"NA"
"366B","JP Nagara 3rd Phase","13",13,"NA"
"366B","Bilekalli","14",14,"NA"
"366B","IIM Appolo Hospital","15",15,"NA"
"366B","Arakere Gate Byrapura","16",16,"NA"
"366B","BPL","17",17,"NA"
"366B","Hulimavu Gate","18",18,"NA"
"366B","Meenakshi Temple","19",19,"NA"
"366B","Loyala School","20",20,"NA"
"366B","Kalena Agrahara","21",21,"NA"
"366B","Gottigere High School","22",22,"NA"
"366B","Gottigere","23",23,"NA"
"366B","TJohn College Cross","24",24,"NA"
"366B","Basavanapura Gate","25",25,"NA"
"366B","Koli Farm Gate Bannerghatta Road","26",26,"NA"
"366B","Tulip Resort Cross","27",27,"NA"
"366B","Kalkere","28",28,"NA"
"366B","AMC College Bannerghatta Road","29",29,"NA"
"366B","Jalli Machine Bannerghatta Road","30",30,"NA"
"366B","Vijaya Bank Banneragatta Circle","31",31,"NA"
"366B","Bannerghatta Circle","32",32,"NA"
"366B","Jangal Palya","33",33,"NA"
"366B","Ragihalli Gate","34",34,"NA"
"366B","Mantapa Cross","35",35,"NA"
"366B","Begihalli","36",36,"NA"
"366B","Koppa Gate Bannergatta Road","37",37,"NA"
"366B","Harapanahalli","38",38,"NA"
"366B","Jigani Tent","39",39,"NA"
"366B","Jigani","40",40,"NA"
"366B","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","41",41,"NA"
"366B","KEB","42",42,"NA"
"366B","Madapatna,Open Area","43",43,"NA"
"366B","Haragadde,Open area","44",44,"NA"
"366BA","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366BA","Makkala Koota","2",2,"Non-AC"
"366BA","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366BA","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366BA","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366BA","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366BA","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366BA","Bangalore Dairy Circle","8",8,"Non-AC"
"366BA","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366BA","Jal Bhavan","10",10,"Non-AC"
"366BA","Gurappana palya","11",11,"Non-AC"
"366BA","MICO Checkpost","12",12,"Non-AC"
"366BA","JP Nagara 3rd Phase","13",13,"Non-AC"
"366BA","Bilekalli","14",14,"Non-AC"
"366BA","IIM Appolo Hospital","15",15,"Non-AC"
"366BA","Arakere Gate Byrapura","16",16,"Non-AC"
"366BA","BPL","17",17,"Non-AC"
"366BA","Hulimavu Gate","18",18,"Non-AC"
"366BA","Meenakshi Temple","19",19,"Non-AC"
"366BA","Loyala School","20",20,"Non-AC"
"366BA","Kalena Agrahara","21",21,"Non-AC"
"366BA","Gottigere High School","22",22,"Non-AC"
"366BA","Gottigere","23",23,"Non-AC"
"366BA","TJohn College Cross","24",24,"Non-AC"
"366BA","Basavanapura Gate","25",25,"Non-AC"
"366BA","Koli Farm Gate Bannerghatta Road","26",26,"Non-AC"
"366BA","Tulip Resort Cross","27",27,"Non-AC"
"366BA","Kalkere","28",28,"Non-AC"
"366BA","AMC College Bannerghatta Road","29",29,"Non-AC"
"366BA","Jalli Machine Bannerghatta Road","30",30,"Non-AC"
"366BA","Vijaya Bank Banneragatta Circle","31",31,"Non-AC"
"366BA","Bannerghatta Circle","32",32,"Non-AC"
"366BA","Jangal Palya","33",33,"Non-AC"
"366BA","Ragihalli Gate","34",34,"Non-AC"
"366BA","Mantapa Cross","35",35,"Non-AC"
"366BA","Begihalli","36",36,"Non-AC"
"366BA","Koppa Gate Bannergatta Road","37",37,"Non-AC"
"366BA","Harapanahalli","38",38,"Non-AC"
"366BA","Jigani Tent","39",39,"Non-AC"
"366BA","Jigani","40",40,"Non-AC"
"366BA","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","41",41,"Non-AC"
"366BA","KEB","42",42,"Non-AC"
"366BA","Madapatna,Open Area","43",43,"Non-AC"
"366BA","Haragadde,Open area","44",44,"Non-AC"
"366BA","Seethanayakanahalli","45",45,"Non-AC"
"366C","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366C","Makkala Koota","2",2,"Non-AC"
"366C","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366C","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366C","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366C","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366C","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366C","Bangalore Dairy Circle","8",8,"Non-AC"
"366C","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366C","Jal Bhavan","10",10,"Non-AC"
"366C","Gurappana palya","11",11,"Non-AC"
"366C","MICO Checkpost","12",12,"Non-AC"
"366C","JP Nagara 3rd Phase","13",13,"Non-AC"
"366C","Bilekalli","14",14,"Non-AC"
"366C","IIM Appolo Hospital","15",15,"Non-AC"
"366C","Arakere Gate Byrapura","16",16,"Non-AC"
"366C","BPL","17",17,"Non-AC"
"366C","Hulimavu Gate","18",18,"Non-AC"
"366C","Meenakshi Temple","19",19,"Non-AC"
"366C","Loyala School","20",20,"Non-AC"
"366C","Kalena Agrahara","21",21,"Non-AC"
"366C","Gottigere High School","22",22,"Non-AC"
"366C","Gottigere","23",23,"Non-AC"
"366C","TJohn College Cross","24",24,"Non-AC"
"366C","Basavanapura Gate","25",25,"Non-AC"
"366C","Koli Farm Gate Bannerghatta Road,KALKERE,IN FRONT OF FOREST OFFICE,BNP","26",26,"Non-AC"
"366C","Weavers Colony,WEAVERS COLONY,IN FRONT OF AMBIKA HARDWARE","27",27,"Non-AC"
"366C","Maruthi Layout,MARUTHI LAYOUT,OPPOSITE OF SRINIVASAN GROUNDNUT SWEETS","28",28,"Non-AC"
"366C","Bilwarada Halli,BILAVARADAHALLI,IN FRONT OF TAJ HERITAGE","29",29,"Non-AC"
"366C","Shanubhoganahalli,SHANUBHOGANA HALLI,OPPOSITE OF GOVT.HIGHER PRIMARY SCHOOL","30",30,"Non-AC"
"366D","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366D","Makkala Koota","2",2,"Non-AC"
"366D","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366D","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366D","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366D","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366D","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366D","Bangalore Dairy Circle","8",8,"Non-AC"
"366D","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366D","Jal Bhavan","10",10,"Non-AC"
"366D","Gurappana palya","11",11,"Non-AC"
"366D","MICO Checkpost","12",12,"Non-AC"
"366D","JP Nagara 3rd Phase","13",13,"Non-AC"
"366D","Bilekalli","14",14,"Non-AC"
"366D","IIM Appolo Hospital","15",15,"Non-AC"
"366D","Arakere Gate Byrapura","16",16,"Non-AC"
"366D","BPL","17",17,"Non-AC"
"366D","Hulimavu Gate","18",18,"Non-AC"
"366D","Meenakshi Temple","19",19,"Non-AC"
"366D","Loyala School","20",20,"Non-AC"
"366D","Kalena Agrahara","21",21,"Non-AC"
"366D","Gottigere High School","22",22,"Non-AC"
"366D","Gottigere","23",23,"Non-AC"
"366D","TJohn College Cross","24",24,"Non-AC"
"366D","Basavanapura Gate","25",25,"Non-AC"
"366D","Koli Farm Gate Bannerghatta Road","26",26,"Non-AC"
"366D","Tulip Resort Cross","27",27,"Non-AC"
"366D","Kalkere","28",28,"Non-AC"
"366D","AMC College Bannerghatta Road","29",29,"Non-AC"
"366D","Jalli Machine Bannerghatta Road","30",30,"Non-AC"
"366D","Vijaya Bank Banneragatta Circle","31",31,"Non-AC"
"366D","Bannerghatta Circle","32",32,"Non-AC"
"366D","Jangal Palya","33",33,"Non-AC"
"366D","Ragihalli Gate","34",34,"Non-AC"
"366D","Mantapa Cross","35",35,"Non-AC"
"366D","Begihalli","36",36,"Non-AC"
"366D","Koppa Gate Bannergatta Road","37",37,"Non-AC"
"366D","Harapanahalli","38",38,"Non-AC"
"366D","Bukkasagara","39",39,"Non-AC"
"366D","Mahanthalingapura","40",40,"Non-AC"
"366F","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366F","Makkala Koota","2",2,"Non-AC"
"366F","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366F","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366F","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366F","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366F","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366F","Bangalore Dairy Circle","8",8,"Non-AC"
"366F","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366F","Jal Bhavan","10",10,"Non-AC"
"366F","Gurappana palya","11",11,"Non-AC"
"366F","MICO Checkpost","12",12,"Non-AC"
"366F","JP Nagara 3rd Phase","13",13,"Non-AC"
"366F","Bilekalli","14",14,"Non-AC"
"366F","IIM Appolo Hospital","15",15,"Non-AC"
"366F","Arakere Gate Byrapura","16",16,"Non-AC"
"366F","BPL","17",17,"Non-AC"
"366F","Hulimavu Gate","18",18,"Non-AC"
"366F","Meenakshi Temple","19",19,"Non-AC"
"366F","Loyala School","20",20,"Non-AC"
"366F","Kalena Agrahara","21",21,"Non-AC"
"366F","Gottigere High School","22",22,"Non-AC"
"366F","Gottigere","23",23,"Non-AC"
"366F","TJohn College Cross","24",24,"Non-AC"
"366F","Basavanapura Gate","25",25,"Non-AC"
"366F","Koli Farm Gate Bannerghatta Road","26",26,"Non-AC"
"366F","Tulip Resort Cross","27",27,"Non-AC"
"366F","Kalkere","28",28,"Non-AC"
"366F","AMC College Bannerghatta Road","29",29,"Non-AC"
"366F","Jalli Machine Bannerghatta Road","30",30,"Non-AC"
"366F","Vijaya Bank Banneragatta Circle","31",31,"Non-AC"
"366F","Bannerghatta Circle","32",32,"Non-AC"
"366F","Jangal Palya","33",33,"Non-AC"
"366F","Ragihalli Gate","34",34,"Non-AC"
"366F","Mantapa Cross","35",35,"Non-AC"
"366F","Begihalli","36",36,"Non-AC"
"366F","Koppa Gate Bannergatta Road","37",37,"Non-AC"
"366F","Harapanahalli","38",38,"Non-AC"
"366F","Jigani Tent","39",39,"Non-AC"
"366F","Jigani","40",40,"Non-AC"
"366F","Jigani APC Circle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","41",41,"Non-AC"
"366F","Otis Circle","42",42,"Non-AC"
"366F","Kallabala Cross","43",43,"Non-AC"
"366F","Vaderamanchanahalli","44",44,"Non-AC"
"366F","Konasandra Cross Jigani","45",45,"Non-AC"
"366F","Bommandanahalli Cross","46",46,"Non-AC"
"366F","Dyavasandra Cross","47",47,"Non-AC"
"366F","Nosenoor Cross","48",48,"Non-AC"
"366F","Nosenoor","49",49,"Non-AC"
"366G","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366G","Makkala Koota","2",2,"Non-AC"
"366G","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366G","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366G","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366G","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366G","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366G","Bangalore Dairy Circle","8",8,"Non-AC"
"366G","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366G","Jal Bhavan","10",10,"Non-AC"
"366G","Gurappana palya","11",11,"Non-AC"
"366G","MICO Checkpost","12",12,"Non-AC"
"366G","JP Nagara 3rd Phase","13",13,"Non-AC"
"366G","Bilekalli","14",14,"Non-AC"
"366G","IIM Appolo Hospital","15",15,"Non-AC"
"366G","Arakere Gate Byrapura","16",16,"Non-AC"
"366G","BPL","17",17,"Non-AC"
"366G","Hulimavu Gate","18",18,"Non-AC"
"366G","Meenakshi Temple","19",19,"Non-AC"
"366G","Loyala School","20",20,"Non-AC"
"366G","Kalena Agrahara","21",21,"Non-AC"
"366G","Gottigere High School","22",22,"Non-AC"
"366G","Gottigere","23",23,"Non-AC"
"366G","TJohn College Cross","24",24,"Non-AC"
"366G","Basavanapura Gate","25",25,"Non-AC"
"366G","Koli Farm Gate Bannerghatta Road,KALKERE,IN FRONT OF FOREST OFFICE,BNP","26",26,"Non-AC"
"366G","Weavers Colony,WEAVERS COLONY,IN FRONT OF AMBIKA HARDWARE","27",27,"Non-AC"
"366G","Maruthi Layout,MARUTHI LAYOUT,OPPOSITE OF SRINIVASAN GROUNDNUT SWEETS","28",28,"Non-AC"
"366G","Bilwarada Halli,BILAVARADAHALLI,OPPOSITE OF TAJ HERITAGE","29",29,"Non-AC"
"366H","Krishnarajendra Market,KR MARKET","1",1,"NA"
"366H","Makkala Koota,KEMPEGOWDA HOSPITAL","2",2,"NA"
"366H","Mahila samaja","3",3,"NA"
"366H","National College","4",4,"NA"
"366H","Basavanagudi Police Station,BASAVANAGUDI,BESIDE BASAVANAGUDI POLICE STATION","5",5,"NA"
"366H","Gunasheela Hospital,BASAVANAGUDI,OPPOSITE OF SOWMYA SPRINGS","6",6,"NA"
"366H","Southend Circle","7",7,"NA"
"366H","Madhavan Park,JAYANAGARA 2ND BLOCK,OPPOSITE OF RAMAKRISHNA NURSING HOME","8",8,"NA"
"366H","Jayanagara 3rd block,JAYANAGARA 3RD BLOCK,OPPOSITE OF SYNDICATE BANK","9",9,"NA"
"366H","Jayanagara Bus Stand,JAYANAGARA 4TH BLOCK,BESIDE KCC BUILDING","10",10,"NA"
"366H","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,BESIDE UDUPI UPAHAR","11",11,"NA"
"366H","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE CARMEL CONVENT","12",12,"NA"
"366H","Pump House Jayanagar East End,JAYANAGARA 9TH BLOCK,BESIDE SURABHI ARTS","13",13,"NA"
"366H","Jayadeva Hospital,JAYANAGARA 9TH BLOCK,HEALTHY INTERNATIONAL HOMEOPATHY","14",14,"NA"
"366H","MICO Checkpost","15",15,"NA"
"366H","JP Nagara 3rd Phase","16",16,"NA"
"366H","Bilekalli","17",17,"NA"
"366H","IIM Appolo Hospital","18",18,"NA"
"366H","Arakere Gate Byrapura","19",19,"NA"
"366H","BPL","20",20,"NA"
"366H","Hulimavu Gate","21",21,"NA"
"366H","Meenakshi Temple","22",22,"NA"
"366H","Loyala School","23",23,"NA"
"366H","Kalena Agrahara","24",24,"NA"
"366H","Gottigere High School","25",25,"NA"
"366H","Gottigere","26",26,"NA"
"366H","TJohn College Cross","27",27,"NA"
"366H","Basavanapura Gate","28",28,"NA"
"366H","Koli Farm Gate Bannerghatta Road,KALKERE,IN FRONT OF FOREST OFFICE,BNP","29",29,"NA"
"366H","Tulip Resort Cross","30",30,"NA"
"366H","Kalkere","31",31,"NA"
"366H","AMC College Bannerghatta Road","32",32,"NA"
"366H","Jalli Machine Bannerghatta Road","33",33,"NA"
"366H","Vijaya Bank Banneragatta Circle","34",34,"NA"
"366H","Bannerghatta Circle","35",35,"NA"
"366H","Jangal Palya","36",36,"NA"
"366H","Ragihalli Gate","37",37,"NA"
"366H","Mantapa Cross","38",38,"NA"
"366H","Begihalli","39",39,"NA"
"366H","Koppa Gate Bannergatta Road","40",40,"NA"
"366H","Harapanahalli","41",41,"NA"
"366H","Jigani Tent","42",42,"NA"
"366H","Jigani","43",43,"NA"
"366KA","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366KA","Makkala Koota","2",2,"Non-AC"
"366KA","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366KA","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366KA","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366KA","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366KA","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366KA","Bangalore Dairy Circle","8",8,"Non-AC"
"366KA","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366KA","Gurappana palya","10",10,"Non-AC"
"366KA","MICO Checkpost","11",11,"Non-AC"
"366KA","JP Nagara 3rd Phase","12",12,"Non-AC"
"366KA","Bilekalli","13",13,"Non-AC"
"366KA","IIM Appolo Hospital","14",14,"Non-AC"
"366KA","Arakere Gate Byrapura","15",15,"Non-AC"
"366KA","BPL","16",16,"Non-AC"
"366KA","Hulimavu Gate","17",17,"Non-AC"
"366KA","Meenakshi Temple","18",18,"Non-AC"
"366KA","Loyala School","19",19,"Non-AC"
"366KA","Kalena Agrahara","20",20,"Non-AC"
"366KA","Gottigere High School","21",21,"Non-AC"
"366KA","Gottigere","22",22,"Non-AC"
"366KA","TJohn College Cross","23",23,"Non-AC"
"366KA","Basavanapura Gate","24",24,"Non-AC"
"366KA","Koli Farm Gate Bannerghatta Road","25",25,"Non-AC"
"366KA","Tulip Resort Cross","26",26,"Non-AC"
"366KA","Kalkere","27",27,"Non-AC"
"366KA","AMC College Bannerghatta Road","28",28,"Non-AC"
"366KA","Jalli Machine Bannerghatta Road","29",29,"Non-AC"
"366KA","Vijaya Bank Banneragatta Circle","30",30,"Non-AC"
"366KA","Bannerghatta Circle","31",31,"Non-AC"
"366KA","Jangal Palya","32",32,"Non-AC"
"366KA","Ragihalli Gate","33",33,"Non-AC"
"366KA","Mantapa Cross","34",34,"Non-AC"
"366KA","Begihalli","35",35,"Non-AC"
"366KA","Koppa Gate Bannergatta Road","36",36,"Non-AC"
"366KA","Harapanahalli","37",37,"Non-AC"
"366KA","Jigani Tent","38",38,"Non-AC"
"366KA","Jigani","39",39,"Non-AC"
"366KA","Jigani APC Circle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","40",40,"Non-AC"
"366KA","Otis Circle","41",41,"Non-AC"
"366KA","Kallabala Cross","42",42,"Non-AC"
"366KA","Kallabalu","43",43,"Non-AC"
"366KA","Mahanthalingapura","44",44,"Non-AC"
"366KA","Krishnadoddi Bannerghatta Road","45",45,"Non-AC"
"366KA","Muthurayaswamy Doddi Cross","46",46,"Non-AC"
"366KA","Mutturayanaswamy Doddi","47",47,"Non-AC"
"366L","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366L","Makkala Koota","2",2,"Non-AC"
"366L","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366L","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366L","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366L","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366L","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366L","Bangalore Dairy Circle","8",8,"Non-AC"
"366L","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366L","Jal Bhavan","10",10,"Non-AC"
"366L","Gurappana palya","11",11,"Non-AC"
"366L","MICO Checkpost","12",12,"Non-AC"
"366L","JP Nagara 3rd Phase","13",13,"Non-AC"
"366L","Bilekalli","14",14,"Non-AC"
"366L","IIM Appolo Hospital","15",15,"Non-AC"
"366L","Arakere Gate Byrapura","16",16,"Non-AC"
"366L","BPL","17",17,"Non-AC"
"366L","Hulimavu Gate","18",18,"Non-AC"
"366L","Meenakshi Temple","19",19,"Non-AC"
"366L","Loyala School","20",20,"Non-AC"
"366L","Kalena Agrahara","21",21,"Non-AC"
"366L","Gottigere High School","22",22,"Non-AC"
"366L","Gottigere","23",23,"Non-AC"
"366L","TJohn College Cross","24",24,"Non-AC"
"366L","Basavanapura Gate","25",25,"Non-AC"
"366L","Koli Farm Gate Bannerghatta Road","26",26,"Non-AC"
"366L","Tulip Resort Cross","27",27,"Non-AC"
"366L","Kalkere","28",28,"Non-AC"
"366L","AMC College Bannerghatta Road","29",29,"Non-AC"
"366L","Jalli Machine Bannerghatta Road","30",30,"Non-AC"
"366L","Vijaya Bank Banneragatta Circle","31",31,"Non-AC"
"366L","Bannerghatta Circle","32",32,"Non-AC"
"366L","Jangal Palya","33",33,"Non-AC"
"366L","Ragihalli Gate","34",34,"Non-AC"
"366L","Mantapa Cross","35",35,"Non-AC"
"366L","Begihalli","36",36,"Non-AC"
"366L","Koppa Gate Bannergatta Road","37",37,"Non-AC"
"366L","Harapanahalli","38",38,"Non-AC"
"366L","Bukkasagara","39",39,"Non-AC"
"366M","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366M","Makkala Koota","2",2,"Non-AC"
"366M","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366M","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366M","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366M","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366M","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366M","Bangalore Dairy Circle","8",8,"Non-AC"
"366M","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366M","Jal Bhavan","10",10,"Non-AC"
"366M","Gurappana palya","11",11,"Non-AC"
"366M","MICO Checkpost","12",12,"Non-AC"
"366M","JP Nagara 3rd Phase","13",13,"Non-AC"
"366M","Bilekalli","14",14,"Non-AC"
"366M","IIM Appolo Hospital","15",15,"Non-AC"
"366M","Arakere Gate Byrapura","16",16,"Non-AC"
"366M","BPL","17",17,"Non-AC"
"366M","Hulimavu Gate","18",18,"Non-AC"
"366M","Meenakshi Temple","19",19,"Non-AC"
"366M","Loyala School","20",20,"Non-AC"
"366M","Kalena Agrahara","21",21,"Non-AC"
"366M","Gottigere High School","22",22,"Non-AC"
"366M","Gottigere","23",23,"Non-AC"
"366M","TJohn College Cross","24",24,"Non-AC"
"366M","Basavanapura Gate","25",25,"Non-AC"
"366M","Koli Farm Gate Bannerghatta Road","26",26,"Non-AC"
"366M","Weavers Colony,WEAVERS COLONY,IN FRONT OF AMBIKA HARDWARE","27",27,"Non-AC"
"366M","Maruthi Layout,MARUTHI LAYOUT,OPPOSITE OF SRINIVASAN GROUNDNUT SWEETS","28",28,"Non-AC"
"366M","Bilwarada Halli,BILAVARADAHALLI,IN FRONT OF TAJ HERITAGE","29",29,"Non-AC"
